"GAME_ID","INN_CT","BAT_HOME_ID","OUTS_CT","AWAY_SCORE_CT","HOME_SCORE_CT","BAT_ID","BASE1_RUN_ID","BASE2_RUN_ID","BASE3_RUN_ID","EVENT_TX","EVENT_CD","AB_FL","H_CD","SH_FL","SF_FL","EVENT_OUTS_CT","RBI_CT","FLD_CD","BATTEDBALL_CD","BUNT_FL","BATTEDBALL_LOC_TX","BAT_DEST_ID","RUN1_DEST_ID","RUN2_DEST_ID","RUN3_DEST_ID","EVENT_ID"
"NY1195409290",1,0,0,0,0,"smita102","","","","HP",16,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,1
"NY1195409290",1,0,0,0,0,"avilb101","smita102","","","S9.1-3(E9)",20,"T",1,"F","F",0,0,9,"","F","",1,3,0,0,2
"NY1195409290",1,0,0,0,0,"dobyl101","avilb101","","smita102","5/FL",2,"T",0,"F","F",1,0,5,"F","F","",0,1,0,3,3
"NY1195409290",1,0,1,0,0,"rosea101","avilb101","","smita102","3/P",2,"T",0,"F","F",1,0,3,"P","F","",0,1,0,3,4
"NY1195409290",1,0,2,0,0,"wertv101","avilb101","","smita102","T9/9D.3-H;1-H",22,"T",3,"F","F",0,2,9,"","F","9D",3,4,0,4,5
"NY1195409290",1,0,2,2,0,"phild102","","","wertv101","9/F9D",2,"T",0,"F","F",1,0,9,"F","F","9D",0,0,0,3,6
"NY1195409290",1,1,0,2,0,"lockw101","","","","43/BG",2,"T",0,"F","F",1,0,4,"G","T","",0,0,0,0,7
"NY1195409290",1,1,1,2,0,"darka101","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,8
"NY1195409290",1,1,1,2,0,"mueld101","darka101","","","S9.1-3",20,"T",1,"F","F",0,0,9,"","F","",1,3,0,0,9
"NY1195409290",1,1,1,2,0,"maysw101","mueld101","","darka101","6/P",2,"T",0,"F","F",1,0,6,"P","F","",0,1,0,3,10
"NY1195409290",1,1,2,2,0,"thomh103","mueld101","","darka101","3/G",2,"T",0,"F","F",1,0,3,"G","F","",0,1,0,3,11
"NY1195409290",2,0,0,2,0,"strig102","","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,0,0,0,12
"NY1195409290",2,0,1,2,0,"hegaj101","","","","5/P",2,"T",0,"F","F",1,0,5,"P","F","",0,0,0,0,13
"NY1195409290",2,0,2,2,0,"lemob101","","","","W",14,"F",0,"F","F",0,0,0,"","F","",1,0,0,0,14
"NY1195409290",2,0,2,2,0,"smita102","lemob101","","","K",3,"T",0,"F","F",1,0,0,"","F","",0,1,0,0,15
"NY1195409290",2,1,0,2,0,"irvim101","","","","2/FL",2,"T",0,"F","F",1,0,2,"F","F","",0,0,0,0,16
"NY1195409290",2,1,1,2,0,"willd102","","","","53",2,"T",0,"F","F",1,0,5,"G","F","",0,0,0,0,17
"NY1195409290",2,1,2,2,0,"westw101","","","","S7",20,"T",1,"F","F",0,0,7,"","F","",1,0,0,0,18
